Network,Dataset,Channel,Cohen_Kappa
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,0,0.0664456336208542
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,1,0.06921497032453827
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,2,-0.002071356221255316
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,3,-0.02980692800157536
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,4,-0.06920393498038613
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,5,-0.0852151424386769
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,6,-0.10558003640957336
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,7,-0.11647380351982228
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,0,-0.009106799669815757
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,1,-0.004633581396038089
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,2,-0.006290010098908061
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,3,-0.003362843076142985
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,4,-0.0035491652671049145
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,5,-0.006691013852475836
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,6,-0.007160183459115066
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,7,-0.010578123065831946
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,0,-0.009196496329314074
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,1,-0.005846928797890172
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,2,-0.008385929578643259
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,3,-0.009431695804117846
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,4,-0.011314202586762745
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,5,-0.013900268171041175
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,6,-0.016271827027822594
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,7,-0.02104084404586226
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,0,-0.01762387288132139
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,1,-0.02263120398393248
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,2,-0.02582013964330865
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,3,-0.04220810743803094
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,4,-0.049982431203032585
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,5,-0.06694810851699406
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,6,-0.07002991601985187
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,7,-0.08778263860822566
