Network,Dataset,Channel,Cohen_Kappa
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,0,0.11748352304888343
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,1,0.1110182008734174
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,2,0.026617829665738224
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,3,0.025592278646516586
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,4,-0.040909226415520195
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,5,-0.055095950606427024
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,6,-0.0667170663409482
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,7,-0.0878594285391816
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,0,-0.004553518686544189
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,1,-0.002914749897100055
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,2,-0.004951931174605351
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,3,-0.0014868218990427007
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,4,-0.002189265030992482
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,5,-0.004464357643927164
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,6,-0.004455807476076101
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,7,-0.007728617463551801
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,0,-0.006129310157151346
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,1,-0.0035477416725333555
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,2,-0.004889622849895803
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,3,-0.006293904909776105
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,4,-0.00738947280030211
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,5,-0.009792717528373185
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,6,-0.013008597511335873
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,7,-0.01307017073683614
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,0,0.0016940657006081494
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,1,-0.011730199566618138
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,2,-0.0016383463975244705
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,3,-0.015695377574370672
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,4,-0.03610851931311809
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,5,-0.04114534961097105
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,6,-0.05436831043005674
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,7,-0.06621633021702222
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,0,0.12941827446354426
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,1,0.13729450884116967
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,2,0.03263459479274189
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,3,0.024807667994924176
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,4,-0.04183851564961594
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,5,-0.058518598247983666
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,6,-0.07577520750422728
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,7,-0.10144152466149703
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,0,-0.004715537217138577
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,1,-0.002276216827327149
