Network,Dataset,Channel,Cohen_Kappa
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,0,0.028220758694601056
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,1,0.013577102107198757
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,2,-0.0013954942224678746
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,3,-0.016273849740206625
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,4,-0.017890860507884687
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,5,-0.02588137391313383
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,6,-0.027257648969130743
dsb4updn_median_200_15f,Amigo2_2019-07-11_11-57-07,7,-0.030947731199120643
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,0,-0.001615642156605368
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,1,-0.0008150961714605831
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,2,-0.0010886801392113732
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,3,-0.0013480649221155883
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,4,-0.0013451620515023688
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,5,-0.001867004152313001
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,6,-0.001600417984467084
dsb4updn_median_200_15f,Dlx1_2021-02-12_12-46-54,7,-0.0026121935386633766
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,0,-0.0019785306508917078
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,1,-0.0012736630123020287
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,2,-0.001595035654534449
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,3,-0.0022656522211683683
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,4,-0.0024826707920997393
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,5,-0.0029626400787481355
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,6,-0.004274794773442281
dsb4updn_median_200_15f,Som2_2019-07-24_12-01-49,7,-0.005576312275378026
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,0,-0.0025076464994513437
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,1,-0.004471775271128742
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,2,-0.00358228935552396
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,3,-0.008575571852731834
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,4,-0.012990969243558359
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,5,-0.018612654197242895
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,6,-0.02112119799969503
dsb4updn_median_200_15f,Thy7_2020-11-11_16-05-00,7,-0.026844451732445318
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,0,0.036300479970215016
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,1,0.016538820259419995
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,2,6.928248855220254e-05
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,3,-0.017012084419651075
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,4,-0.017103210272637837
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,5,-0.027472003112568366
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,6,-0.028735538345878497
dsb4updn_median_200_11b,Amigo2_2019-07-11_11-57-07,7,-0.03348127990015359
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,0,-0.0017078031363066959
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,1,-0.0013402621476890086
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,2,-0.0013775973872602876
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,3,-0.0013969050244955206
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,4,-0.001143226264514574
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,5,-0.0022159556360581423
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,6,-0.001426443494975338
dsb4updn_median_200_11b,Dlx1_2021-02-12_12-46-54,7,-0.0032382410135260997
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,0,-0.002768551354642934
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,1,-0.0012432946597402683
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,2,-0.0015487103686517845
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,3,-0.0025606379357649978
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,4,-0.002271332485879185
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,5,-0.003616516781778989
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,6,-0.003937445448499277
dsb4updn_median_200_11b,Som2_2019-07-24_12-01-49,7,-0.005337283441395169
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,0,-0.0016244583265048185
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,1,-0.004720213421318231
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,2,-0.004544579647637992
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,3,-0.009595265650516271
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,4,-0.013765782698053952
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,5,-0.020259937716334164
dsb4updn_median_200_11b,Thy7_2020-11-11_16-05-00,6,-0.022608308033052138
