Session,Channel,Threshold,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-24_14-22-55,25,0.3,259,37,5,0.875,0.9810606060606061,0.925,7.943758043759392,1561,264
2025-09-24_10-24-40,30,0.3,51,188,41,0.21338912133891214,0.5543478260869565,0.3081570996978852,22.57777777777366,398,92
2025-09-25_12-52-22,25,0.3,14,196,34,0.06666666666666667,0.2916666666666667,0.10852713178294573,45.27619047618833,682,48
2025-09-24_11-34-51,30,0.3,61,176,10,0.25738396624472576,0.8591549295774648,0.3961038961038961,18.681967213112152,517,71
2025-09-24_15-13-10,14,0.3,59,6,25,0.9076923076923077,0.7023809523809523,0.7919463087248322,21.240677966099305,162,84
2025-09-23_15-50-26,28,0.3,97,115,42,0.45754716981132076,0.697841726618705,0.5527065527065527,16.414432989693786,456,139
2025-09-24_17-38-17,13,0.3,10,23,5,0.30303030303030304,0.6666666666666666,0.41666666666666663,25.296666666671037,76,15
2025-09-24_16-29-07,5,0.3,36,310,4,0.10404624277456648,0.9,0.18652849740932645,18.61759259259445,549,40
2025-09-22_17-55-26,26,0.3,160,108,25,0.5970149253731343,0.8648648648648649,0.7064017660044151,12.070000000001334,853,185
2025-09-22_17-42-27,24,0.3,88,90,21,0.4943820224719101,0.8073394495412844,0.613240418118467,10.058333333335007,606,109
2025-09-25_11-21-53,21,0.3,106,101,96,0.5120772946859904,0.5247524752475248,0.5183374083129585,17.36792452829952,427,202
2025-09-25_16-41-14,21,0.3,56,25,88,0.691358024691358,0.3888888888888889,0.4977777777777779,26.322619047615913,194,144
2025-09-23_16-17-52,24,0.3,11,9,61,0.55,0.1527777777777778,0.2391304347826087,21.663636363606862,23,72
Calbai32FPGA_251003_150055,5,0.3,183,902,3,0.16866359447004609,0.9838709677419355,0.2879622344610543,3.484335154828267,4242,186
PV01ai32FPGA_250611_115923,29,0.3,186,1034,24,0.15245901639344261,0.8857142857142857,0.2601398601398602,5.7071684587851585,3308,210
Calbai32FPGA_251003_144832,11,0.3,187,483,6,0.2791044776119403,0.9689119170984456,0.43337195828505215,7.409269162209339,2283,193
PV01ai32FPGA_250611_122326,20,0.3,153,1144,16,0.117964533538936,0.9053254437869822,0.20873124147339697,2.1681917211314756,3504,169
2025-09-24_14-22-55,25,0.4,257,20,7,0.927797833935018,0.9734848484848485,0.9500924214417745,8.823086900130814,1413,264
2025-09-24_10-24-40,30,0.4,45,94,47,0.3237410071942446,0.4891304347826087,0.38961038961038963,26.91037037036432,220,92
2025-09-25_12-52-22,25,0.4,10,126,38,0.07352941176470588,0.20833333333333334,0.10869565217391305,49.083333333335396,459,48
2025-09-24_11-34-51,30,0.4,55,106,16,0.3416149068322981,0.7746478873239436,0.4741379310344827,20.70363636363546,331,71
2025-09-24_15-13-10,14,0.4,48,1,36,0.9795918367346939,0.5714285714285714,0.7218045112781954,22.908333333330916,115,84
2025-09-23_15-50-26,28,0.4,77,50,62,0.6062992125984252,0.5539568345323741,0.5789473684210527,20.07056277056713,274,139
2025-09-24_17-38-17,13,0.4,8,15,7,0.34782608695652173,0.5333333333333333,0.4210526315789474,24.96666666665857,50,15
2025-09-24_16-29-07,5,0.4,31,157,9,0.16489361702127658,0.775,0.27192982456140347,22.34086021506093,275,40
2025-09-22_17-55-26,26,0.4,143,55,42,0.7222222222222222,0.772972972972973,0.7467362924281984,13.785780885786032,652,185
2025-09-22_17-42-27,24,0.4,83,52,26,0.6148148148148148,0.7614678899082569,0.680327868852459,13.402811244980413,445,109
2025-09-25_11-21-53,21,0.4,87,51,115,0.6304347826086957,0.4306930693069307,0.5117647058823529,20.917241379307743,269,202
2025-09-25_16-41-14,21,0.4,46,11,98,0.8070175438596491,0.3194444444444444,0.4577114427860695,28.855072463770856,131,144
