GT,Detections,Session,Threshold,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
SNN_GT,RippleNet_GT,2025-09-22_17-42-27,,40,30,12,0.5714285714285714,0.7692307692307693,0.6557377049180327,-14.250000000003912,70,52
SNN_GT,RippleNet_GT,2025-09-24_11-34-51,,8,13,13,0.38095238095238093,0.38095238095238093,0.38095238095238093,-21.199999999996635,21,21
SNN_GT,RippleNet_GT,2025-09-22_17-55-26,,144,57,62,0.7164179104477612,0.6990291262135923,0.7076167076167076,-9.137500000000305,207,206
SNN_GT,RippleNet_GT,2025-09-25_11-21-53,,100,118,41,0.45871559633027525,0.7092198581560284,0.5571030640668524,-12.510000000000819,225,141
SNN_GT,RippleNet_GT,2025-09-24_14-22-55,,278,6,37,0.9788732394366197,0.8825396825396825,0.9282136894824707,6.17625899280589,286,315
SNN_GT,RippleNet_GT,2025-09-25_16-41-14,,117,59,61,0.6647727272727273,0.6573033707865169,0.6610169491525423,-12.820512820511755,184,178
SNN_GT,RippleNet_GT,2025-09-24_15-13-10,,87,12,5,0.8787878787878788,0.9456521739130435,0.9109947643979057,-3.8620689655198235,99,92
SNN_GT,RippleNet_GT,2025-09-25_12-52-22,,110,422,28,0.20676691729323307,0.7971014492753623,0.32835820895522383,-13.867272727273084,549,138
SNN_GT,RippleNet_GT,2025-09-23_16-17-52,,37,35,25,0.5138888888888888,0.5967741935483871,0.5522388059701493,-14.367567567568955,72,62
SNN_GT,RippleNet_GT,2025-09-23_15-50-26,,106,50,43,0.6794871794871795,0.7114093959731543,0.6950819672131148,-14.01698113207404,161,149
SNN_GT,RippleNet_GT,2025-09-24_10-24-40,,48,24,37,0.6666666666666666,0.5647058823529412,0.6114649681528662,-11.625000000001558,73,85
SNN_GT,RippleNet_GT,2025-09-24_16-29-07,,96,59,72,0.6193548387096774,0.5714285714285714,0.5944272445820433,-8.179166666664342,159,168
SNN_GT,RippleNet_GT,2025-09-24_17-38-17,,21,37,42,0.3620689655172414,0.3333333333333333,0.34710743801652894,-5.390476190479451,62,63
SNN_GT,RippleNet_GT,PV01ai32FPGA_250611_122326,,123,141,84,0.4659090909090909,0.5942028985507246,0.5222929936305732,-9.907317073175038,273,207
SNN_GT,RippleNet_GT,Calbai32FPGA_251003_150055,,163,64,96,0.7180616740088106,0.6293436293436293,0.6707818930041153,-8.056441717795101,234,259
SNN_GT,RippleNet_GT,PV01ai32FPGA_250611_115923,,79,64,51,0.5524475524475524,0.6076923076923076,0.5787545787545787,-9.726582278482576,144,130
SNN_GT,RippleNet_GT,Calbai32FPGA_251003_144832,,144,71,76,0.6697674418604651,0.6545454545454545,0.6620689655172414,-8.108333333331176,221,220
SNN_GT,RipplAI_GT,2025-09-22_17-42-27,,30,55,22,0.35294117647058826,0.5769230769230769,0.437956204379562,-40.7399999999936,98,52
SNN_GT,RipplAI_GT,2025-09-24_11-34-51,,9,63,12,0.125,0.42857142857142855,0.19354838709677416,-34.688888888883106,78,21
SNN_GT,RipplAI_GT,2025-09-22_17-55-26,,116,6,90,0.9508196721311475,0.5631067961165048,0.7073170731707318,-24.12758620689511,140,206
SNN_GT,RipplAI_GT,2025-09-25_11-21-53,,60,32,81,0.6521739130434783,0.425531914893617,0.5150214592274679,-27.023333333334236,103,141
SNN_GT,RipplAI_GT,2025-09-24_14-22-55,,53,0,262,1.0,0.16825396825396827,0.28804347826086957,15.13207547169909,63,315
SNN_GT,RipplAI_GT,2025-09-25_16-41-14,,60,9,118,0.8695652173913043,0.33707865168539325,0.48582995951417,-21.6900000000016,87,178
SNN_GT,RipplAI_GT,2025-09-24_15-13-10,,47,2,45,0.9591836734693877,0.5108695652173914,0.6666666666666666,-10.29361702127732,63,92
SNN_GT,RipplAI_GT,2025-09-25_12-52-22,,2,10,136,0.16666666666666666,0.014492753623188406,0.026666666666666665,2.8999999999941792,13,138
SNN_GT,RipplAI_GT,2025-09-23_16-17-52,,0,1,62,0.0,0.0,0.0,,1,62
SNN_GT,RipplAI_GT,2025-09-23_15-50-26,,83,28,66,0.7477477477477478,0.5570469798657718,0.6384615384615385,-26.68433734939747,124,149
SNN_GT,RipplAI_GT,2025-09-24_10-24-40,,24,10,61,0.7058823529411765,0.2823529411764706,0.40336134453781514,-17.89166666666631,35,85
SNN_GT,RipplAI_GT,2025-09-24_16-29-07,,20,10,148,0.6666666666666666,0.11904761904761904,0.20202020202020202,-11.210000000004072,37,168
SNN_GT,RipplAI_GT,2025-09-24_17-38-17,,5,1,58,0.8333333333333334,0.07936507936507936,0.14492753623188404,-26.599999999997728,8,63
SNN_GT,RipplAI_GT,PV01ai32FPGA_250611_122326,,142,258,65,0.355,0.6859903381642513,0.4678747940691928,-30.833802816901635,463,207
SNN_GT,RipplAI_GT,Calbai32FPGA_251003_150055,,187,178,72,0.5123287671232877,0.722007722007722,0.5993589743589743,-26.826737967910415,458,259
SNN_GT,RipplAI_GT,PV01ai32FPGA_250611_115923,,95,304,35,0.23809523809523808,0.7307692307692307,0.3591682419659736,-32.45684210526591,448,130
SNN_GT,RipplAI_GT,Calbai32FPGA_251003_144832,,164,139,56,0.5412541254125413,0.7454545454545455,0.627151051625239,-27.96829268292482,348,220
SNN_GT,LisetCNN_GT,2025-09-22_17-42-27,,31,40,21,0.43661971830985913,0.5961538461538461,0.5040650406504065,-32.43870967741532,223,52
SNN_GT,LisetCNN_GT,2025-09-24_11-34-51,,11,45,10,0.19642857142857142,0.5238095238095238,0.2857142857142857,-34.49090909090837,100,21
