GT,Detections,Session,Threshold,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
SNN_GT,RippleNet_GT,2025-09-23_15-50-26,,77,114,18,0.4031413612565445,0.8105263157894737,0.5384615384615384,-2.3090909090916085,192,95
SNN_GT,RippleNet_GT,2025-09-25_12-52-22,,44,640,4,0.06432748538011696,0.9166666666666666,0.12021857923497269,-2.877272727259827,694,48
SNN_GT,RippleNet_GT,2025-09-25_11-21-53,,85,224,20,0.2750809061488673,0.8095238095238095,0.41062801932367154,-0.49411764706211914,313,105
SNN_GT,RippleNet_GT,2025-09-23_16-17-52,,16,76,8,0.17391304347826086,0.6666666666666666,0.27586206896551724,-5.600000000007753,92,24
SNN_GT,RippleNet_GT,2025-09-24_15-13-10,,77,27,4,0.7403846153846154,0.9506172839506173,0.8324324324324324,2.150649350646745,104,81
SNN_GT,RippleNet_GT,2025-09-25_16-41-14,,94,129,27,0.42152466367713004,0.7768595041322314,0.5465116279069767,1.8170212765988816,223,121
SNN_GT,RippleNet_GT,2025-09-24_10-24-40,,46,46,10,0.5,0.8214285714285714,0.6216216216216216,-1.1043478260902277,92,56
SNN_GT,RippleNet_GT,2025-09-24_11-34-51,,5,32,2,0.13513513513513514,0.7142857142857143,0.22727272727272727,-3.0000000000021827,37,7
SNN_GT,RippleNet_GT,2025-09-24_14-22-55,,263,28,16,0.9037800687285223,0.942652329749104,0.9228070175438596,7.575665399239632,291,279
SNN_GT,RippleNet_GT,2025-09-22_17-42-27,,33,68,8,0.32673267326732675,0.8048780487804879,0.4647887323943662,-1.99393939394312,101,41
SNN_GT,RippleNet_GT,2025-09-22_17-55-26,,125,138,30,0.4752851711026616,0.8064516129032258,0.5980861244019139,1.412800000002353,264,155
SNN_GT,RippleNet_GT,2025-09-24_16-29-07,,91,121,20,0.42924528301886794,0.8198198198198198,0.5634674922600619,1.4241758241765903,212,111
SNN_GT,RippleNet_GT,2025-09-24_17-38-17,,19,72,16,0.2087912087912088,0.5428571428571428,0.30158730158730157,6.35789473684616,102,35
SNN_GT,RippleNet_GT,PV01ai32FPGA_250611_115923,,65,121,19,0.34946236559139787,0.7738095238095238,0.4814814814814815,2.1507692307685167,186,84
SNN_GT,RippleNet_GT,Calbai32FPGA_251003_150055,,138,138,42,0.5,0.7666666666666667,0.605263157894737,3.362318840577659,277,180
SNN_GT,RippleNet_GT,Calbai32FPGA_251003_144832,,122,130,38,0.48412698412698413,0.7625,0.5922330097087378,2.2508196721321085,253,160
SNN_GT,RippleNet_GT,PV01ai32FPGA_250611_122326,,123,232,40,0.3464788732394366,0.754601226993865,0.4749034749034748,-0.2861788617931417,355,163
SNN_GT,RippleNet_GT,Calb_251211_104316,,144,160,65,0.47368421052631576,0.6889952153110048,0.5614035087719298,6.291666666661886,304,209
SNN_GT,RippleNet_GT,Calb_251210_162849,,138,209,37,0.3976945244956772,0.7885714285714286,0.528735632183908,3.0913043478233635,348,175
SNN_GT,RippleNet_GT,Calb_251210_164150,,158,210,31,0.42934782608695654,0.8359788359788359,0.5673249551166967,0.6367088607610977,368,189
SNN_GT,RippleNet_GT,Calb_251211_105518,,151,158,59,0.4886731391585761,0.719047619047619,0.581888246628131,1.0649006622541624,309,210
SNN_GT,RippleNet_GT,Calb_251209_160255,,71,86,15,0.45222929936305734,0.8255813953488372,0.5843621399176955,4.228169014083755,157,86
SNN_GT,RippleNet_GT,Calb_251211_110650,,88,145,27,0.3776824034334764,0.7652173913043478,0.5057471264367815,2.7636363636362065,233,115
SNN_GT,RippleNet_GT,Calb_251210_165332,,109,174,27,0.38515901060070673,0.8014705882352942,0.5202863961813842,1.5027522935801028,286,136
SNN_GT,RippleNet_GT,Calb_251210_122327,,93,276,27,0.25203252032520324,0.775,0.38036809815950917,3.462365591397263,371,120
SNN_GT,RippleNet_GT,Calb_251210_121141,,80,257,24,0.23738872403560832,0.7692307692307693,0.36281179138321995,1.3724999999964893,337,104
SNN_GT,RippleNet_GT,Calb_251210_115904,,72,396,24,0.15384615384615385,0.75,0.25531914893617025,3.0555555555556566,469,96
SNN_GT,RipplAI_GT,2025-09-23_15-50-26,,49,38,46,0.5632183908045977,0.5157894736842106,0.5384615384615384,-13.489795918367607,91,95
SNN_GT,RipplAI_GT,2025-09-25_12-52-22,,0,4,48,0.0,0.0,0.0,,6,48
SNN_GT,RipplAI_GT,2025-09-25_11-21-53,,43,32,62,0.5733333333333334,0.4095238095238095,0.4777777777777778,-11.683720930236188,82,105
SNN_GT,RipplAI_GT,2025-09-23_16-17-52,,0,0,24,0.0,0.0,0.0,,0,24
SNN_GT,RipplAI_GT,2025-09-24_15-13-10,,41,3,40,0.9318181818181818,0.5061728395061729,0.656,-2.5560975609767067,52,81
SNN_GT,RipplAI_GT,2025-09-25_16-41-14,,45,24,76,0.6521739130434783,0.371900826446281,0.4736842105263157,-10.008888888891185,77,121
SNN_GT,RipplAI_GT,2025-09-24_10-24-40,,17,7,39,0.7083333333333334,0.30357142857142855,0.425,-10.458823529407923,26,56
SNN_GT,RipplAI_GT,2025-09-24_11-34-51,,5,46,2,0.09803921568627451,0.7142857142857143,0.1724137931034483,-30.680000000002472,56,7
SNN_GT,RipplAI_GT,2025-09-24_14-22-55,,37,1,242,0.9736842105263158,0.13261648745519714,0.23343848580441642,21.086486486484983,43,279
SNN_GT,RipplAI_GT,2025-09-22_17-42-27,,24,51,17,0.32,0.5853658536585366,0.4137931034482759,-28.341666666667606,86,41
SNN_GT,RipplAI_GT,2025-09-22_17-55-26,,99,22,56,0.8181818181818182,0.6387096774193548,0.717391304347826,-12.52323232323001,135,155
SNN_GT,RipplAI_GT,2025-09-24_16-29-07,,17,8,94,0.68,0.15315315315315314,0.25,-8.717647058826609,26,111
