Session,Channel,Threshold,Model,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-22_17-42-27,24,0.1,CNN1D_1,96,256,13,0.2727272727272727,0.8807339449541285,0.4164859002169197,10.148958333329233,421,109
2025-09-22_17-42-27,24,0.1,CNN1D_2,61,17,48,0.782051282051282,0.5596330275229358,0.6524064171122995,13.282513661196672,82,109
2025-09-22_17-42-27,24,0.1,CNN1D_3,81,54,28,0.6,0.7431192660550459,0.6639344262295083,7.34074074073823,142,109
2025-09-22_17-42-27,24,0.1,CNN1D_4,73,40,36,0.6460176991150443,0.6697247706422018,0.6576576576576576,9.045662100455084,116,109
2025-09-22_17-42-27,24,0.1,CNN1D_5,87,207,22,0.29591836734693877,0.7981651376146789,0.43176178660049624,7.213409961681819,324,109
2025-09-22_17-42-27,24,0.1,CNN2D_1,51,5,58,0.9107142857142857,0.46788990825688076,0.6181818181818183,15.083660130722196,59,109
2025-09-22_17-42-27,24,0.1,CNN2D_2,69,122,40,0.3612565445026178,0.6330275229357798,0.46,13.653623188406751,198,109
2025-09-22_17-42-27,24,0.1,CNN2D_3,22,42,87,0.34375,0.2018348623853211,0.2543352601156069,17.459090909093984,67,109
2025-09-22_17-42-27,24,0.1,CNN2D_4,5,3,104,0.625,0.045871559633027525,0.08547008547008549,17.593333333349072,8,109
2025-09-22_17-42-27,24,0.1,CNN2D_5,13,8,96,0.6190476190476191,0.11926605504587157,0.2,21.92820512821205,21,109
2025-09-22_17-42-27,24,0.1,LSTM_1,87,163,22,0.348,0.7981651376146789,0.48467966573816157,20.770114942531766,389,109
2025-09-22_17-42-27,24,0.1,LSTM_2,96,310,13,0.23645320197044334,0.8807339449541285,0.37281553398058254,15.276388888884773,733,109
2025-09-22_17-42-27,24,0.1,LSTM_3,101,329,8,0.23488372093023255,0.926605504587156,0.3747680890538033,13.583168316831463,753,109
2025-09-22_17-42-27,24,0.1,LSTM_4,101,347,8,0.22544642857142858,0.926605504587156,0.362657091561939,16.389438943890866,786,109
2025-09-22_17-42-27,24,0.1,LSTM_5,90,68,19,0.569620253164557,0.8256880733944955,0.6741573033707865,8.770370370368598,185,109
2025-09-22_17-42-27,24,0.1,SVM_1,96,428,13,0.183206106870229,0.8807339449541285,0.3033175355450237,13.187847222220872,1259,109
2025-09-22_17-42-27,24,0.1,SVM_2,98,604,11,0.1396011396011396,0.8990825688073395,0.24167694204685575,13.847619047615641,1584,109
2025-09-22_17-42-27,24,0.1,SVM_3,102,1128,7,0.08292682926829269,0.9357798165137615,0.152352501867065,13.960457516344814,2074,109
2025-09-22_17-42-27,24,0.1,SVM_4,98,617,11,0.13706293706293707,0.8990825688073395,0.23786407766990292,14.032993197275072,1554,109
2025-09-22_17-42-27,24,0.1,SVM_5,101,697,8,0.12656641604010024,0.926605504587156,0.22271223814773977,13.1722772277194,1771,109
2025-09-22_17-42-27,24,0.1,XGBOOST_1,89,238,20,0.27217125382262997,0.8165137614678899,0.40825688073394495,11.55767790262491,366,109
2025-09-22_17-42-27,24,0.1,XGBOOST_2,98,1120,11,0.08045977011494253,0.8990825688073395,0.14770158251695556,6.7748299319695695,1518,109
2025-09-22_17-42-27,24,0.1,XGBOOST_3,99,726,10,0.12,0.908256880733945,0.21199143468950749,8.261616161615184,998,109
2025-09-22_17-42-27,24,0.1,XGBOOST_4,97,1170,12,0.07655880031570639,0.8899082568807339,0.14098837209302326,7.478006872848615,1585,109
2025-09-22_17-42-27,24,0.1,XGBOOST_5,98,751,11,0.1154299175500589,0.8990825688073395,0.2045929018789144,7.534013605436967,1012,109
2025-09-22_17-55-26,26,0.1,CNN1D_1,170,313,15,0.35196687370600416,0.918918918918919,0.5089820359281437,7.549411764705722,577,185
2025-09-22_17-55-26,26,0.1,CNN1D_2,114,12,71,0.9047619047619048,0.6162162162162163,0.7331189710610934,17.9500000000032,127,185
2025-09-22_17-55-26,26,0.1,CNN1D_3,132,43,53,0.7542857142857143,0.7135135135135136,0.7333333333333335,9.34621212121389,179,185
2025-09-22_17-55-26,26,0.1,CNN1D_4,120,26,65,0.821917808219178,0.6486486486486487,0.7250755287009063,10.529166666671244,149,185
2025-09-22_17-55-26,26,0.1,CNN1D_5,143,271,42,0.34541062801932365,0.772972972972973,0.4774624373956594,8.247552447555874,449,185
2025-09-22_17-55-26,26,0.1,CNN2D_1,89,4,96,0.956989247311828,0.4810810810810811,0.6402877697841727,12.17827715356114,94,185
2025-09-22_17-55-26,26,0.1,CNN2D_2,124,151,61,0.4509090909090909,0.6702702702702703,0.5391304347826087,9.341397849462396,286,185
2025-09-22_17-55-26,26,0.1,CNN2D_3,84,49,101,0.631578947368421,0.4540540540540541,0.5283018867924528,13.56984126984944,140,185
2025-09-22_17-55-26,26,0.1,CNN2D_4,58,12,127,0.8285714285714286,0.31351351351351353,0.4549019607843137,19.70517241379407,68,185
2025-09-22_17-55-26,26,0.1,CNN2D_5,71,38,114,0.6513761467889908,0.3837837837837838,0.4829931972789116,20.228638497655353,113,185
2025-09-22_17-55-26,26,0.1,LSTM_1,155,162,30,0.4889589905362776,0.8378378378378378,0.6175298804780877,21.67591397849565,512,185
2025-09-22_17-55-26,26,0.1,LSTM_2,168,346,17,0.32684824902723736,0.9081081081081082,0.48068669527897,16.32896825396645,904,185
2025-09-22_17-55-26,26,0.1,LSTM_3,173,342,12,0.3359223300970874,0.9351351351351351,0.49428571428571433,17.452986512524255,881,185
2025-09-22_17-55-26,26,0.1,LSTM_4,175,386,10,0.31194295900178254,0.9459459459459459,0.4691689008042895,17.023428571427967,926,185
2025-09-22_17-55-26,26,0.1,LSTM_5,149,71,36,0.6772727272727272,0.8054054054054054,0.7358024691358024,8.661968680091874,250,185
2025-09-22_17-55-26,26,0.1,SVM_1,145,330,40,0.30526315789473685,0.7837837837837838,0.43939393939393934,16.87126436781557,1139,185
2025-09-22_17-55-26,26,0.1,SVM_2,151,537,34,0.2194767441860465,0.8162162162162162,0.34593356242840784,14.937527593819436,1669,185
2025-09-22_17-55-26,26,0.1,SVM_3,157,1071,28,0.1278501628664495,0.8486486486486486,0.22222222222222224,12.898301486201298,2040,185
2025-09-22_17-55-26,26,0.1,SVM_4,154,639,31,0.19419924337957126,0.8324324324324325,0.31492842535787324,14.374242424244184,1858,185
2025-09-22_17-55-26,26,0.1,SVM_5,160,714,25,0.18306636155606407,0.8648648648648649,0.3021718602455146,13.131666666666968,2039,185
2025-09-22_17-55-26,26,0.1,XGBOOST_1,159,244,26,0.3945409429280397,0.8594594594594595,0.5408163265306123,11.912159329141756,458,185
2025-09-22_17-55-26,26,0.1,XGBOOST_2,173,1076,12,0.13851080864691753,0.9351351351351351,0.24128312412831243,5.999229287089786,1573,185
2025-09-22_17-55-26,26,0.1,XGBOOST_3,172,739,13,0.18880351262349068,0.9297297297297298,0.31386861313868614,7.678488372094228,1104,185
2025-09-22_17-55-26,26,0.1,XGBOOST_4,172,1130,13,0.13210445468509985,0.9297297297297298,0.2313382649630128,5.948255813952713,1644,185
2025-09-22_17-55-26,26,0.1,XGBOOST_5,173,739,12,0.18969298245614036,0.9351351351351351,0.3154056517775752,7.464547206164742,1117,185
2025-09-23_15-50-26,28,0.1,CNN1D_1,121,462,18,0.20754716981132076,0.8705035971223022,0.33518005540166207,12.426997245181267,698,139
2025-09-23_15-50-26,28,0.1,CNN1D_2,56,10,83,0.8484848484848485,0.4028776978417266,0.5463414634146342,15.598214285711558,65,139
2025-09-23_15-50-26,28,0.1,CNN1D_3,79,56,60,0.5851851851851851,0.5683453237410072,0.5766423357664234,10.316033755275603,135,139
2025-09-23_15-50-26,28,0.1,CNN1D_4,70,52,69,0.5737704918032787,0.5035971223021583,0.5363984674329502,10.647619047617264,124,139
2025-09-23_15-50-26,28,0.1,CNN1D_5,95,426,44,0.18234165067178504,0.6834532374100719,0.2878787878787879,9.929122807015206,573,139
2025-09-23_15-50-26,28,0.1,CNN2D_1,74,15,65,0.8314606741573034,0.5323741007194245,0.6491228070175439,12.25225225225394,88,139
2025-09-23_15-50-26,28,0.1,CNN2D_2,112,316,27,0.2616822429906542,0.8057553956834532,0.39506172839506176,7.8577380952379565,453,139
2025-09-23_15-50-26,28,0.1,CNN2D_3,67,61,72,0.5234375,0.48201438848920863,0.50187265917603,12.188557213932599,133,139
2025-09-23_15-50-26,28,0.1,CNN2D_4,34,18,105,0.6538461538461539,0.2446043165467626,0.356020942408377,17.659803921565445,51,139
2025-09-23_15-50-26,28,0.1,CNN2D_5,56,32,83,0.6363636363636364,0.4028776978417266,0.4933920704845815,13.49404761905076,89,139
2025-09-23_15-50-26,28,0.1,LSTM_1,123,295,16,0.2942583732057416,0.8848920863309353,0.44165170556552963,17.051219512196774,680,139
2025-09-23_15-50-26,28,0.1,LSTM_2,133,784,6,0.1450381679389313,0.9568345323741008,0.2518939393939394,12.5764411027592,1576,139
2025-09-23_15-50-26,28,0.1,LSTM_3,133,809,6,0.14118895966029724,0.9568345323741008,0.24606845513413506,11.966165413538526,1562,139
2025-09-23_15-50-26,28,0.1,LSTM_4,132,578,7,0.18591549295774648,0.9496402877697842,0.31095406360424027,13.455050505053379,1153,139
2025-09-23_15-50-26,28,0.1,LSTM_5,119,100,20,0.54337899543379,0.8561151079136691,0.664804469273743,9.981792717089423,242,139
2025-09-23_15-50-26,28,0.1,SVM_1,131,983,8,0.11759425493716337,0.9424460431654677,0.20909816440542695,11.750381679389237,2815,139
2025-09-23_15-50-26,28,0.1,SVM_2,135,1398,4,0.08806262230919765,0.9712230215827338,0.16148325358851676,11.244197530864282,3684,139
2025-09-23_15-50-26,28,0.1,SVM_3,130,1723,9,0.07015650296815974,0.935251798561151,0.13052208835341367,12.376923076922573,3337,139
2025-09-23_15-50-26,28,0.1,SVM_4,135,1512,4,0.08196721311475409,0.9712230215827338,0.15117581187010076,11.35407407407229,3942,139
2025-09-23_15-50-26,28,0.1,SVM_5,136,1594,3,0.07861271676300578,0.9784172661870504,0.14553237025147137,10.855147058821544,4212,139
2025-09-23_15-50-26,28,0.1,XGBOOST_1,122,500,17,0.19614147909967847,0.8776978417266187,0.3206307490144547,10.098633879784577,701,139
2025-09-23_15-50-26,28,0.1,XGBOOST_2,132,1653,7,0.07394957983193277,0.9496402877697842,0.1372141372141372,4.7181818181855055,2259,139
2025-09-23_15-50-26,28,0.1,XGBOOST_3,128,1183,11,0.09763539282990084,0.920863309352518,0.17655172413793105,7.154687499999909,1586,139
2025-09-23_15-50-26,28,0.1,XGBOOST_4,133,1703,6,0.0724400871459695,0.9568345323741008,0.13468354430379745,5.757894736845273,2339,139
2025-09-23_15-50-26,28,0.1,XGBOOST_5,126,1181,13,0.09640397857689365,0.9064748201438849,0.17427385892116182,6.515608465610231,1583,139
2025-09-23_16-17-52,24,0.1,CNN1D_1,17,63,55,0.2125,0.2361111111111111,0.2236842105263158,24.3078431372455,84,72
2025-09-23_16-17-52,24,0.1,CNN1D_2,0,0,72,0.0,0.0,0.0,,0,72
2025-09-23_16-17-52,24,0.1,CNN1D_3,7,9,65,0.4375,0.09722222222222222,0.1590909090909091,13.514285714304217,16,72
2025-09-23_16-17-52,24,0.1,CNN1D_4,3,5,69,0.375,0.041666666666666664,0.075,19.25555555553486,8,72
2025-09-23_16-17-52,24,0.1,CNN1D_5,10,44,62,0.18518518518518517,0.1388888888888889,0.15873015873015875,20.89999999999054,57,72
2025-09-23_16-17-52,24,0.1,CNN2D_1,1,2,71,0.3333333333333333,0.013888888888888888,0.026666666666666665,39.16666666668607,3,72
2025-09-23_16-17-52,24,0.1,CNN2D_2,24,163,48,0.12834224598930483,0.3333333333333333,0.18532818532818535,16.737500000004047,197,72
2025-09-23_16-17-52,24,0.1,CNN2D_3,18,75,54,0.1935483870967742,0.25,0.21818181818181817,12.483333333324582,97,72
2025-09-23_16-17-52,24,0.1,CNN2D_4,14,20,58,0.4117647058823529,0.19444444444444445,0.2641509433962264,11.473809523813543,34,72
2025-09-23_16-17-52,24,0.1,CNN2D_5,17,55,55,0.2361111111111111,0.2361111111111111,0.2361111111111111,11.17450980392898,75,72
2025-09-23_16-17-52,24,0.1,LSTM_1,12,18,60,0.4,0.16666666666666666,0.23529411764705882,33.75555555555002,41,72
2025-09-23_16-17-52,24,0.1,LSTM_2,16,132,56,0.10810810810810811,0.2222222222222222,0.14545454545454545,27.69583333333685,198,72
2025-09-23_16-17-52,24,0.1,LSTM_3,12,65,60,0.15584415584415584,0.16666666666666666,0.1610738255033557,31.81111111111386,91,72
2025-09-23_16-17-52,24,0.1,LSTM_4,12,86,60,0.12244897959183673,0.16666666666666666,0.1411764705882353,29.736111111099188,138,72
2025-09-23_16-17-52,24,0.1,LSTM_5,4,2,68,0.6666666666666666,0.05555555555555555,0.10256410256410256,18.299999999995634,6,72
2025-09-23_16-17-52,24,0.1,SVM_1,15,111,57,0.11904761904761904,0.20833333333333334,0.15151515151515152,39.2622222222275,211,72
2025-09-23_16-17-52,24,0.1,SVM_2,32,428,40,0.06956521739130435,0.4444444444444444,0.12030075187969924,31.452083333333974,987,72
2025-09-23_16-17-52,24,0.1,SVM_3,39,1056,33,0.03561643835616438,0.5416666666666666,0.06683804627249358,28.785470085461036,1795,72
2025-09-23_16-17-52,24,0.1,SVM_4,35,453,37,0.07172131147540983,0.4861111111111111,0.12499999999999997,30.676190476196176,1011,72
2025-09-23_16-17-52,24,0.1,SVM_5,36,526,36,0.06405693950177936,0.5,0.11356466876971609,29.540740740746767,1199,72
2025-09-23_16-17-52,24,0.1,XGBOOST_1,18,200,54,0.08256880733944955,0.25,0.12413793103448276,28.053703703691806,240,72
